caso_id_canonico,tomo,source_file,epilogo_status,n_seg,wc,epilogo_text
329_p385,329,LibroVol329.1.md,ok,6,1846,"recurso extraordinario federal el fiscal de Estado sostuvo que la deno-
minada garantía de la “intangibilidad” de los sueldos judiciales no cons-
tituye un privilegio e invocó el precedente de Fallos: 324:3219; todo
ello en línea con lo manifestado al contestar la demanda citando la
doctrina del caso Atkins, en el que la Court of Claims –en decisión
confirmada por la Suprema Corte de los Estados Unidos de Nortea-
mérica, confr. 214 Ct. Cl. 186 y 434 U.S. 1009– destacó que el Congre-
so contaba con atribuciones suficientes para disponer la actualización
de los sueldos de los jueces o para negarse a hacerlo, según su sana
discreción y siempre que la ausencia de actualización no resultara de
la intención de discriminar contra ellos.
6º) Que, por lo precedentemente expuesto y, tal como se ha dicho,
los pagos efectuados por la provincia al amparo del decreto 15 de 2004
no significaron, entonces, un reconocimiento tácito del derecho de los
demandantes a la actualización monetaria. Por otra parte, la conduc-
ta posterior del representante de la provincia en juicio tampoco impli-
có aceptar la pretensión de los actores respecto de la aplicación de las
leyes 8069 y 8654 (confr., mutatis mutandi, causa “Masciotta, José y
otros” –Fallos: 327:2932–). Por lo demás, no es exacto que la cuestión
relativa a la procedencia de actualizar las remuneraciones judiciales
conforme al régimen de las leyes 8069 y 8654 se haya tornado abstrac-
ta, ya que no se ha disipado el interés de las partes en obtener una
declaración de certeza respecto de la existencia o inexistencia de los
derechos respectivamente invocados.
7º) Que el recurso extraordinario es formalmente admisible, toda
vez que en la especie cabe hacer excepción a la regla según la cual el
remedio federal es improcedente si no media resolución contraria al
derecho federal invocado (Fallos: 310:959, voto del juez Petracchi). Ello
es así porque, al agraviarse de lo resuelto por la Corte local, los de-
mandantes sostienen que el régimen de actualización de las remune-
raciones judiciales establecido en las leyes 8069 y 8654 “hace a la esen-
cia de la independencia de los jueces” y constituye parte fundamental
del principio de separación de los poderes, que las instituciones de la
provincia deben asegurar por imperio de lo dispuesto en los arts. 5º y
123 de la Constitución Nacional. En consecuencia, el asunto contro-
vertido está íntimamente vinculado con la interpretación de las cláu-
sulas de la Constitución federal referentes al modo en que se deben
estructurar los tres poderes en los estados de la confederación argen-
tina.

8º) Que la prohibición de reducir las remuneraciones de los jueces
mientras duren en sus funciones, consagrada en el art. 156 de la Cons-
titución de la Provincia de Entre Ríos, así como la regla fijada por el
art. 110 de la federal respecto de los jueces nacionales, tienen por ob-
jeto garantizar la independencia e imparcialidad de la justicia en cuanto
poder del Estado. En ausencia de ella, no hay Estado republicano. La
cláusula constitucional examinada constituye un mandato dirigido a
los otros dos poderes del Estado y les impone abstenerse de dictar o
ejecutar acto alguno que implique reducir la remuneración de los jue-
ces, pero no instituye un privilegio que los ponga a salvo de toda y
cualquier circunstancia que redunde en una pérdida del poder adqui-
sitivo de sus haberes. La finalidad de dicha cláusula constitucional es
prevenir ataques financieros de los otros poderes sobre la independen-
cia del judicial, pero no protege a la compensación de los jueces de las
disminuciones que indirectamente pudieran proceder de circunstan-
cias como la inflación u otras derivadas de la situación económica ge-
neral, en tanto no signifiquen un asalto a la independencia de la justi-
cia por ser generales e indiscriminadamente toleradas por el público
(C. Clyde Atkins vs. The United States; 214 Ct. Cl. 186; cert. denied
434 U.S. 1009). Como se dijo al respecto, la cláusula referida no esta-
blece una prohibición absoluta sobre toda la legislación que
concebiblemente pueda tener un efecto adverso sobre la remunera-
ción de los jueces, pues la Constitución delegó en el Congreso la discre-
ción de fijarlas y por necesidad puso fe en la integridad y sano juicio de
los representantes electos para incrementarlas cuando las cambian-
tes circunstancias lo demanden (United States vs. Will, 449 U.S. 200,
–Year 2–).
9º) Que de los principios expuestos se deduce sin esfuerzo que el
Superior Tribunal, al interpretar que el art. 156 de la Constitución
provincial es plenamente compatible con la prohibición general de
aplicar mecanismos de actualización automática prevista en las leyes
23.928 y 25.561, no ha violentado la independencia de la justicia local
ni ha desconocido el mandato de organizarse bajo los principios de un
Estado republicano. Antes bien, le ha otorgado a la garantía constitu-
cional referida su justo alcance al aclarar que ella no instituye un pri-
vilegio en favor de los magistrados que los ponga a salvo de cualquier
viento que sople.
10) Que, sobre el particular, es menester destacar que es exacto lo
sostenido en el pronunciamiento recurrido con respecto a que en el
contexto de una economía “indexada”, en la que la generalidad de los

precios y salarios se actualiza periódicamente de manera automática,
la omisión de reajustar las remuneraciones de los jueces equivale en
la práctica a disminuirlas. De la misma manera, actualizar únicamente
los haberes judiciales, exceptuándolos de la prohibición general vigen-
te en la materia, equivaldría no a mantenerlas sino a incrementarlas
respecto de las retribuciones que perciben los restantes asalariados.
Al mismo tiempo, significaría traicionar el objetivo anti-inflacionario
que se proponen alcanzar las leyes federales mencionadas mediante
la prohibición genérica de la “indexación”, medida de política económi-
ca cuyo acierto no compete a esta Corte evaluar.
11) Que, en efecto, la prohibición de indexar impuesta en las leyes
federales aludidas procura evitar que el alza de los precios relativos
correspondientes a cada uno de los sectores de la economía, al reflejar-
se de manera inmediata en el índice general utilizado al mismo tiem-
po como referencia para reajustar los precios y salarios de cada uno de
los demás sectores, contribuya de manera inercial a acelerar las alzas
generalizadas de precios. Por tal motivo, la recomposición de la pérdi-
da del valor adquisitivo ha de darse sector por sector y caso por caso.
Como se dijo, la ventaja, acierto o desacierto de dicha medida legisla-
tiva escapa al control de constitucionalidad pues la conveniencia del
criterio elegido por el legislador no está sujeta a revisión judicial, sal-
vo que sea arbitrario o irrazonable, extremo no alegado ni demostrado
en el caso (Fallos: 224:810; 300:642 y 700; 306:655, entre muchos otros).
parte actora” (artículo 2º). En el artículo 3º se dispuso el pago de los
haberes correspondientes al mes de diciembre y segunda cuota del
sueldo anual complementario correspondientes al año 2003 “en base a
los valores resultantes de la aplicación de las Leyes 8069 y 8654.”
3º) En lo que se refiere a la declaración de inconstitucionalidad del
artículo 2º de la ley 8654 cabe decir que no corresponde a esta Corte
revisar la interpretación que el tribunal provincial ha hecho de esta
norma, pues éste tiene la última palabra sobre el alcance del derecho
local y es en función del significado así establecido que debería exami-
narse su concordancia o discrepancia con el derecho federal. Por otra
parte, la sentencia se ha pronunciado en un sentido favorable a la
vigencia de las leyes federales 23.928 y 25.561 y contrario a las nor-
mas locales –artículo 14, incisos 1º y 2º de la ley 48– (Fallos: 311:955 y
324:3219, considerando 4º, entre otros). Además, ningún derecho han
fundado los recurrentes en una diferente interpretación de aquellas
leyes federales –artículo 14, inciso 3º de la ley 48–. Por tal motivo, el
recurso extraordinario federal, en este aspecto, no debió concederse.
4º) No obstante, el STJER ha omitido establecer si la inflación ocu-
rrida durante el año 2002 tuvo o no el efecto de alterar la intangibilidad
de los haberes que perciben los jueces de la provincia, alteración que

fue denunciada por los actores en su demanda y mantenida en el re-
curso extraordinario. En los fundamentos de este último se habla de
“haberes miserables”, de una situación en la que las remuneraciones
“no... permitan... una vida digna” –punto 39– y de que ellas deben ser
decorosas y proporcionar a los jueces una vida estable –punto 42 y
43–. También se calificó de “antojadiza” la afirmación introducida por
uno los conjueces –Ruda– de que los sueldos permiten a los actores
llevar una vida decorosa –punto 51–.
El hecho de que el procedimiento adoptado por la ley provincial
8654 fuese considerado inconstitucional no equivale a decir, como pa-
rece haberlo entendido el STJER (con la posible excepción, por algu-
nas consideraciones genéricas contenidas en sus votos, de los conjueces
Pérez y Ruda), que los magistrados demandantes estuviesen a salvo
del avasallamiento de una de sus inmunidades constitucionales, ase-
gurada tanto por el artículo 156 de la Constitución de la Provincia de
Entre Ríos, como por el artículo 5º de la Constitución Nacional.
En el precedente “Bruno” (Fallos: 311:460) esta Corte dejó sentado
que: a) la intangibilidad salarial que las provincias aseguren a sus jue-
ces no tiene que ser necesariamente igual a la prevista en el artículo
110 de la Constitución federal para los jueces nacionales –consideran-
do 19, en especial el segundo párrafo–; b) de todos modos, las normas
locales debían preservar “la sustancia” del principio –ídem– y c) corres-
pondía decidir si en el caso la inflación había afectado o no la intangi-
bilidad de los haberes el juez demandante (considerandos 4º a 14) y,
por lo tanto, debía reenviarse la causa a efectos de que el superior tri-
bunal provincial se pronunciase sobre el punto (considerando 20).
Sin perjuicio de lo señalado en el párrafo anterior, y de las simili-
tudes con el caso “Bruno” (en ambos se ha omitido determinar si ha
habido o no una alteración de la intangibilidad de los salarios de los
jueces), no corresponde adoptar ahora el mismo remedio. El reenvío y
la eventual sentencia del STJER carecería de todo efecto concreto, en
tanto el perjuicio denunciado, cualquiera haya sido su efecto sobre la
inmunidad salarial de los jueces, se ha visto compensado de manera
íntegra y definitiva por virtud del decreto 15/2004 dictado por el ejecu-
tivo provincial. Es decir, el punto constitucional sobre el cual esta Cor-
te podría solicitar, mediante reenvío, el pronunciamiento del STJER
ya no tiene actualidad.
Recurso extraordinario interpuesto por Carlos Alberto Chiara Díaz y otros, acto-
res en autos, representados por los Dres. Rosario M. Romero y Raúl Enrique
Barrandeguy, en su carácter de apoderados.
Traslado contestado por la Fiscalía de Estado de la Provincia de Entre Ríos, de-
mandada en autos, representada por el Dr. Víctor Hugo Berta.
Tribunal de origen: Superior Tribunal de Justicia de Entre Ríos.
Tribunales que intervinieron con anterioridad: Juzgado de Amparo y Ejecución de
Sentencia de Amparo de Feria Nº 2 de Paraná."
329_p429,329,LibroVol329.1.md,ok,2,80,"Recursos extraordinarios interpuestos por el Dr. Daniel Alfonso Duarte, por dere-
cho propio y el Dr. Alfonso Ramón Arrechea, patrocinado por el Dr. Carlos A.
Benitez.

Traslado contestado por la Provincia de Misiones, representado por los Dres. Lloyd
J. Wickstrom y Héctor A. Núñez.
Tribunal de origen: Superior Tribunal de Justicia de Misiones.
Tribunales que intervinieron con anterioridad: Cámara de Apelaciones en lo Civil
y Comercial, Sala II de Posadas. Juzgado en lo Civil y Comercial Nº 5 de
Posadas."
329_p431,329,LibroVol329.1.md,ok,1,59,"Recurso de hecho interpuesto por Delina del Rosario Pérez, representada por el Dr.
Roberto Ranieri.
Tribunal de origen: Sala B de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 14.
ILKA CONSTRUCCIONES S.R.L. – CONS. NOR. S.A. – UTE
V. MUNICIPALIDAD DE INTENDENTE ALVEAR"
329_p432,329,LibroVol329.1.md,ok,2,130,"Recurso de hecho interpuesto por Delina del Rosario Pérez, representada por el Dr.
Roberto Ranieri.
Tribunal de origen: Sala B de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 14.
ILKA CONSTRUCCIONES S.R.L. – CONS. NOR. S.A. – UTE
V. MUNICIPALIDAD DE INTENDENTE ALVEAR
Recurso extraordinario interpuesto por Ilka Construcciones SRL – Cons. Nor. S.A.
– UTE, representada por los Dres. Nicolás H. De Niro y Norberto A. Paesani.
Traslado contestado por el Procurador de Rentas de la Provincia de La Pampa,
representado por la Dra. Adriana B. Gómez Luna; y por el Estado provincial,
representado por la Dra. Sandra S. Cobo.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia de La Pampa."
329_p437,329,LibroVol329.1.md,ok,1,72,"Recurso extraordinario interpuesto por Víctor Cristian Martínez, actor en autos con
el patrocinio de los Dres. Juan José Sosa y Jorge Horacio Gentile.
Traslado contestado por el fiscal general de la Provincia de Córdoba, representado por
el Dr. Carlos A. Boaggini Ori.
Tribunal de origen: Tribunal Superior de Justicia de la Provincia de Córdoba.
Tribunales que intervinieron con anterioridad: Juzgado de Enjuiciamiento de Ma-
gistrados y Funcionarios de la Provincia de Córdoba."
329_p440,329,LibroVol329.1.md,ok,1,28,"Recurso extraordinario interpuesto por el COMFER demandado en autos, represen-
tado por la Dra. Viviana Raquel Lucas.
Tribunal de origen: Cámara Federal de Apelaciones de Mar del Plata."
329_p445,329,LibroVol329.1.md,ok,1,124,"Recurso extraordinario interpuestos por: 1º) el Dr. Francisco Mario Cupelli, repre-
sentado por el Dr. Alejandro Alberto Figueira; 2º) Antonio Argentino, representa-
do por el Dr. Roberto Primitivo Gutiérrez; 3º) el Dr. Juan Angel De Oliveira,
subprocurador general de la Suprema Corte de Justicia de la Provincia de
Buenos Aires; 4º) los Dres. Arturo J. Podestá y Carlos A. López de Belva, por su
propio derecho.
Tribunal de origen: Suprema Corte de Justicia de la Provincia de Buenos Aires.
Tribunales que intervinieron con anterioridad: Cámara de Apelaciones en lo Crimi-
nal y Correccional de San Martín; ex Juzgado en lo Criminal y Correccional
Nº 5 de San Martín.
SOCIEDAD ITALIANA DE BENEFICENCIA EN BUENOS AIRES
V. DIRECCION DE AYUDA SOCIAL CONGRESO DE LA NACION"
329_p463,329,LibroVol329.1.md,ok,2,99,"Recurso extraordinario interpuesto por la Dirección de Ayuda Social para el Per-
sonal del Congreso de la Nación, demandada en autos, representada por su letra-
do apoderado Dr. Jorge Raúl Panno, con el patrocinio letrado del Dr. Manuel J.
Milone.
Traslado contestado por la Sociedad Italiana de Beneficencia en Buenos Aires,
actora en autos, representada por el Dr. Hernán Agustoni, en calidad de apode-
rado.

Tribunal de origen: Cámara Nacional de Apelaciones en lo Civil y Comercial
Federal, Sala III.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil y Comercial Federal Nº 2."
329_p471,329,LibroVol329.1.md,ok,1,61,"Recurso extraordinario interpuesto por el Fisco Nacional (AFIP – DGA), representa-
do por la doctora Soledad Gaggino, con el patrocinio letrado del doctor Claudio J.
Bachur.
Tribunal de origen: Sala III de la Cámara Nacional de Apelaciones en lo Conten-
cioso Administrativo Federal.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Contencioso Administrativo Federal Nº 10."
329_p472,329,LibroVol329.1.md,ok,1,70,"Recurso extraordinario interpuesto por el Fisco Nacional (AFIP – DGA), representa-
do por la doctora Soledad Gaggino, con el patrocinio letrado del doctor Claudio J.
Bachur.
Tribunal de origen: Sala III de la Cámara Nacional de Apelaciones en lo Conten-
cioso Administrativo Federal.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Contencioso Administrativo Federal Nº 10.
BIENVENIDO T. BARREIRO Y OTRO V. PODER EJECUTIVO NACIONAL"
329_p473,329,LibroVol329.1.md,ok,2,188,"parte actora interpuso el recurso extraordinario cuya denegación mo-
tivó la presente queja.
Para así resolver, el a quo tuvo en cuenta –en síntesis y en lo sus-
tancial– la constitucionalidad del art. 39, ley 24.557, en términos
asimilables a los del pronunciamiento de esta Corte en el caso de Fa-
llos: 325:11. Sin embargo, a diferencia de lo acontecido en aquel caso,
en el sub examine se produjo prueba relevante acerca de la posible
configuración de los presupuestos fácticos y jurídicos para la proce-
dencia del reclamo, lo cual debió ser objeto de evaluación por la cá-
mara.
Que, en tales condiciones, las cuestiones traídas a conocimiento de
esta Corte encuentran suficiente respuesta en lo debatido y resuelto
en Fallos: 327:3753 “Aquino” (voto de los jueces Belluscio y Maqueda),
a cuyos fundamentos y conclusiones corresponde remitir, en lo perti-
nente, en razón de brevedad.
Recurso de hecho interpuesto por Timoteo Filiberto Díaz, representado por su letra-
do apoderado Dr. Teodoro Gelber.
Tribunal de origen: Cámara Nacional de Apelaciones del Trabajo, Sala VII.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia del Trabajo Nº 45."
329_p491,329,LibroVol329.1.md,ok,1,65,"Recurso de hecho interpuesto por el Dr. Fernando Díaz Canton, abogado defensor de
Fernando de la Rúa, con el patrocinio del Dr. Miguel Angel Almeyra.
Tribunal de origen: Sala II de la Cámara Nacional de Casación Penal.
Tribunales que intervinieron con anterioridad: Sala I de la Cámara Nacional de
Apelaciones en lo Criminal y Correccional de la Capital Federal y Juzgado de
Instrucción Nº 27."
329_p493,329,LibroVol329.1.md,sin_zona,0,0,
329_p495,329,LibroVol329.1.md,ok,2,58,"Recurso de hecho interpuesto por el Dr. Alfredo Gómez Chavero con el patrocinio del
Dr. Gómez Ruppi.
Tribunal de origen: Suprema Corte de Justicia de la Provincia de Mendoza.
Tribunales que intervinieron con anterioridad: Tribunal de Disciplina del Colegio
de Abogados de la Circunscripción de San Rafael, Mendoza y Confederación
de Abogados de Mendoza.

DAVID GALAVANEISKY Y OTROS"
329_p500,329,LibroVol329.1.md,ok,1,64,"Recurso de hecho interpuesto por Luis Rufino Alberio, Jaime Pilchick, Néstor
Alfredo Félix, Enrique J. Angeletti, Danilo Gobbi, Raúl Gómez, Carlos A.
Gurovich, Jorge Alberto Bague, Marcelino Goenaga, David Galavaneisky y
Ricardo Esteban González, representados por el Dr. Ernesto Halabi, con el patro-
cinio del Dr. José A. Lapierre.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Contencioso Admi-
nistrativo Federal, Sala I."
329_p502,329,LibroVol329.1.md,ok,2,57,"Recurso de hecho interpuesto por el Servicio Oficial de Radiodifusión –LRA 1 Ra-
dio Nacional–, representado por el Dr. Angel Ernesto Climent con el patrocinio del
Dr. Carlos Gustavo Guerra.
Tribunal de origen: Cámara Nacional de Apelaciones del Trabajo – Sala VI.

Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia del Trabajo Nº 39."
329_p510,329,LibroVol329.1.md,ok,1,54,"Recurso de hecho interpuesto por Alejandro Carlos Martínez Gualco y Víctor Hugo
Pacini, representado por el Dr. Miguel Angel Romero, defensor general de la
Nación Tribunal de origen: Sala II de la Cámara Nacional de Casación Penal.
Tribunales que intervinieron con anterioridad: Tribunal Oral en lo Criminal Fede-
ral Nº 5.
ANTONIO RAMON PEREYRA"
329_p513,329,LibroVol329.1.md,ok,1,32,"Recurso de hecho interpuesto por Antonio Ramón Pereyra, con el patrocinio letrado
de la Dra. Myrian Graciela Rodríguez de Diez.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia de Misiones."
329_p518,329,LibroVol329.1.md,ok,1,40,"Recurso de hecho interpuesto por Luis Alberto Reinoso, representado por la Dra.
Stella Maris Martínez (defensora oficial).
Tribunal de origen: Sala I de la Cámara Nacional de Casación Penal.
Tribunales que intervinieron con anterioridad: Tribunal Oral de Menores Nº 2."
329_p526,329,LibroVol329.1.md,ok,1,49,"Recurso de hecho interpuesto por la Dra. María Laura Uva (abogada defensora de
Héctor Darío y Hugo Jacobo Schvartzman).
Tribunal de origen: Sala I de la Cámara Nacional de Casación Penal.
Tribunales que intervinieron con anterioridad: Tribunal Oral en lo Penal Económi-
co Nº 3 de la Capital Federal."
329_p530,329,LibroVol329.1.md,ok,4,472,"recurso, aunque con dos importantes precisiones que, en conjunción
con el enunciado general, terminaban por fijar los alcances de la ga-
rantía: en primer término, quedan fuera del examen en segunda ins-
tancia aquellas cuestiones que, en razón de encontrarse directamente
vinculadas con la inmediación propia del debate oral, resultan de im-
posible reedición ante el tribunal del recurso; en segundo término, el
principio de la revisión total encuentra su contrapeso en que ese exa-
men no puede ir más allá de los agravios planteados por el recurrente,
en tanto se trata de un derecho en cabeza del imputado, que éste ejer-
ce en la medida en que la decisión de condena le causa agravio. De
otra manera, más que un “recurso” la revisión del fallo sería el fruto
de una elevación en consulta al tribunal de alzada.
9º) Si bien es cierto que el caso citado se refería al orden federal, no
lo es menos que las provincias están igualmente obligadas a garanti-
zar el derecho a la revisión de la sentencia condenatoria (artículo 5º de
la Constitución Nacional), por lo que corresponde determinar si en el
presente caso el a quo ha decidido el rechazo del recurso de casación
respetando los estándares que esta Corte ha establecido respecto de la
garantía de mención.
10) Conforme surge de los antecedentes de la presente causa, el
Tribunal Superior de Formosa se ha negado a revisar una serie de
aspectos de la sentencia condenatoria que la defensa del imputado le
había sometido a estudio y esa negativa no se ha fundado ni en la
omisión de la parte de plantear esas cuestiones ni en que la revisión
sea imposible de hecho, sino en que tales asuntos resultarían ajenos a
la instancia casatoria.
Las circunstancias apuntadas resultan suficientes para demostrar
que el derecho del imputado Salto a someter a revisión la decisión
condenatoria en su contra no ha sido debidamente garantizado, por lo
que la resolución del a quo de rechazar el recurso de casación en los
términos ya reseñados deberá ser revocada, correspondiendo que en

sede provincial se dicte un nuevo fallo en concordancia con lo que aquí
se ha resuelto.
recurso extraordinario y se deja sin efecto la decisión apelada. Vuel-
van los autos al tribunal de origen, a fin de que por quien corresponda,
se dicte una nueva sentencia con arreglo al presente. Acumúlese al
principal. Hágase saber con copia del precedente citado.
Recurso de hecho interpuesto por la Dra. Claudia Isabel Carbajal Zieseniss, defen-
sora oficial de la Cámara Nº 1 de la Provincia de Mendoza, del imputado Rufino
Ismael Salto.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia de Formosa.
Tribunales que intervinieron con anterioridad: Cámara Primera en lo Criminal y
Correccional de la Provincia de Formosa; Juzgado de Instrucción y Correc-
cional de Las Lomitas, Formosa."
