caso_id_canonico,tipo,norma,ambito,n_menciones
341_p1763,ley,18345,considerando,1
341_p1763,ley,23696,considerando,1
341_p1768,ley,11179,caratula,1
341_p1768,ley,14616,caratula,3
341_p1768,ley,14616,considerando,1
341_p1768,ley,23492,considerando,6
341_p1768,ley,23521,considerando,2
341_p1768,ley,23737,considerando,1
341_p1768,ley,24390,considerando,39
341_p1768,ley,25430,considerando,6
341_p1768,ley,25779,considerando,2
341_p1768,ley,27148,considerando,1
341_p1768,ley,27156,considerando,5
341_p1768,ley,27362,considerando,43
341_p1768,ley,24390,voto,8
341_p1768,ley,25430,voto,3
341_p1768,ley,27148,voto,1
341_p1768,ley,27156,voto,1
341_p1768,ley,27362,voto,2
341_p1846,ley,24557,considerando,1
341_p1846,ley,24557,voto,2
341_p1846,ley,26773,voto,1
341_p1854,ley,12008,considerando,1
341_p1854,ley,13101,considerando,1
341_p1854,ley,25561,considerando,1
341_p1854,ley,12008,voto,1
341_p1854,ley,13101,voto,1
341_p1854,ley,25561,voto,1
341_p1854,ley,12008,dictamen,1
341_p1854,ley,13101,dictamen,1
341_p1854,ley,25561,dictamen,1
341_p1869,ley,1499,considerando,2
341_p1869,ley,2052,considerando,5
341_p1869,ley,3415,considerando,12
341_p1869,ley,2052,voto,1
341_p1869,ley,2052,dictamen,1
341_p1869,ley,3415,dictamen,1
341_p1924,ley,18037,considerando,1
341_p1924,ley,23928,considerando,2
341_p1924,ley,24241,considerando,20
341_p1924,ley,26417,considerando,12
341_p1924,ley,27260,considerando,4
341_p1924,ley,23928,voto,1
341_p1924,ley,24241,voto,5
341_p1924,ley,26417,voto,3
341_p1924,ley,27260,voto,2
341_p1971,ley,1285,dictamen,1
341_p1971,ley,13998,dictamen,1
341_p1971,ley,18345,dictamen,1
341_p1971,ley,1893,dictamen,1
341_p1971,ley,24642,dictamen,1
341_p1971,ley,26642,dictamen,1
341_p1975,ley,21839,dictamen,2
341_p1975,ley,23898,dictamen,1
341_p1975,ley,23905,dictamen,3
341_p1975,ley,23928,dictamen,3
341_p1975,ley,24432,dictamen,1
341_p1975,ley,25561,dictamen,3
341_p1975,ley,27148,dictamen,1
341_p1983,ley,23660,dictamen,4
341_p1998,ley,24240,dispositivo,1
341_p1998,ley,24240,dictamen,11
341_p1998,ley,26361,dictamen,1
341_p1998,ley,26682,dictamen,3
341_p2006,ley,24241,caratula,2
341_p2006,ley,24016,considerando,1
341_p2006,ley,24241,considerando,2
341_p2010,ley,3258,considerando,1
341_p2015,ley,20957,dictamen,4
341_p2019,ley,23857,voto,1
341_p2019,ley,26061,dictamen,1
341_p2027,ley,16986,considerando,1
342_p1,ley,10161,considerando,3
342_p1,ley,10161,voto,6
342_p1,ley,10161,dictamen,3
342_p1,ley,1285,dictamen,1
342_p42,ley,26364,caratula,2
342_p43,ley,26994,considerando,1
342_p43,ley,24946,dictamen,1
342_p49,ley,24557,considerando,1
342_p49,ley,26773,considerando,2
342_p49,ley,24557,voto,1
342_p49,ley,26773,voto,5
342_p58,ley,4193,considerando,2
342_p58,ley,4193,dictamen,4
342_p65,ley,23077,considerando,1
342_p65,ley,25990,dictamen,1
342_p73,ley,23551,considerando,1
342_p77,ley,11544,considerando,7
342_p77,ley,12908,considerando,4
342_p77,ley,11544,dictamen,5
342_p77,ley,12908,dictamen,4
342_p77,ley,20744,dictamen,2
342_p77,ley,25877,dictamen,1
342_p126,ley,25675,considerando,1
342_p126,ley,3010,considerando,1
342_p126,ley,1285,dictamen,1
342_p126,ley,16986,dictamen,1
342_p126,ley,25688,dictamen,1
342_p126,ley,3010,dictamen,2
342_p142,ley,21526,caratula,2
342_p142,ley,24144,considerando,1
342_p142,ley,21526,dictamen,2
342_p148,ley,24557,considerando,1
342_p159,ley,25246,considerando,3
342_p162,ley,23928,voto,1
342_p171,ley,10161,considerando,5
342_p171,ley,16986,considerando,1
342_p171,ley,5989,considerando,2
342_p171,ley,16986,dispositivo,1
342_p171,ley,10161,dictamen,4
342_p171,ley,1285,dictamen,1
342_p171,ley,5989,dictamen,3
342_p193,ley,25344,considerando,1
342_p193,ley,26546,considerando,1
342_p193,ley,24130,voto,1
342_p193,ley,24463,voto,2
342_p193,ley,25344,voto,5
342_p197,ley,23551,voto,1
342_p197,ley,24660,voto,1
342_p197,ley,23551,dictamen,1
342_p197,ley,24660,dictamen,2
342_p208,ley,16986,caratula,2
342_p208,ley,25326,considerando,1
342_p208,ley,25520,considerando,3
342_p208,ley,27275,considerando,6
342_p208,ley,25520,dictamen,1
342_p208,ley,26134,dictamen,1
342_p227,ley,24557,voto,1
342_p227,ley,24557,dictamen,10
342_p227,ley,9688,dictamen,1
342_p235,ley,16986,considerando,2
342_p235,ley,16986,dispositivo,1
342_p250,ley,24557,considerando,1
342_p259,ley,24043,caratula,2
342_p259,ley,24043,considerando,4
342_p266,ley,22431,considerando,1
342_p271,ley,24521,considerando,1
342_p271,ley,24521,dictamen,1
342_p287,ley,16986,considerando,5
342_p287,ley,16986,voto,2
342_p287,ley,16986,dictamen,2
342_p343,ley,10161,considerando,4
342_p343,ley,16986,considerando,1
342_p343,ley,4826,considerando,1
342_p343,ley,4863,considerando,1
342_p343,ley,5989,considerando,1
342_p343,ley,8135,considerando,2
342_p343,ley,10161,voto,6
342_p343,ley,10161,dictamen,8
342_p343,ley,16986,dictamen,4
342_p343,ley,25432,dictamen,1
342_p343,ley,5989,dictamen,1
342_p411,ley,20628,considerando,4
342_p411,ley,27346,considerando,3
342_p411,ley,27360,considerando,1
342_p411,ley,27430,considerando,1
342_p411,ley,20628,dispositivo,1
342_p411,ley,20628,voto,1
342_p411,ley,11682,dictamen,1
342_p411,ley,20628,dictamen,9
342_p459,ley,24522,considerando,5
342_p459,ley,24522,dispositivo,1
342_p459,ley,24522,voto,3
342_p459,ley,26061,voto,1
342_p459,ley,24522,dictamen,9
342_p459,ley,26061,dictamen,2
342_p509,ley,1285,considerando,2
342_p509,ley,2257,considerando,1
342_p509,ley,24588,considerando,1
342_p509,ley,5935,considerando,1
342_p509,ley,1285,dispositivo,1
342_p509,ley,1285,voto,4
342_p509,ley,24588,voto,2
342_p509,ley,25752,voto,2
342_p509,ley,26702,voto,1
342_p509,ley,5935,voto,1
342_p526,ley,18037,considerando,3
342_p526,ley,19485,considerando,3
342_p526,ley,24463,considerando,4
342_p526,ley,2753,considerando,1
342_p526,ley,18037,dictamen,2
342_p526,ley,19485,dictamen,6
342_p526,ley,21241,dictamen,1
342_p526,ley,24241,dictamen,3
342_p526,ley,24463,dictamen,2
342_p533,ley,1029,considerando,1
342_p533,ley,1285,considerando,1
342_p533,ley,1355,considerando,1
342_p533,ley,14467,considerando,1
342_p533,ley,2257,considerando,1
342_p533,ley,5935,considerando,1
342_p533,ley,1285,voto,1
342_p533,ley,14467,voto,1
342_p584,ley,23771,considerando,1
342_p606,ley,19101,considerando,1
342_p606,ley,25453,considerando,1
342_p609,ley,24557,considerando,1
342_p609,ley,24557,voto,1
342_p633,ley,23540,considerando,1
342_p633,ley,23551,considerando,1
342_p633,ley,22105,dictamen,1
342_p633,ley,23540,dictamen,1
342_p633,ley,23551,dictamen,1
342_p645,ley,23548,considerando,2
342_p645,ley,23548,dictamen,3
342_p662,ley,20429,dictamen,1
342_p662,ley,27192,dictamen,1
342_p662,ley,2833,dictamen,1
342_p667,ley,20661,considerando,2
342_p667,ley,23817,considerando,1
342_p667,ley,23984,considerando,1
342_p667,ley,25742,considerando,1
342_p667,ley,25760,considerando,2
342_p667,ley,25764,considerando,1
342_p667,ley,25886,considerando,2
342_p667,ley,20661,dictamen,1
342_p667,ley,25886,dictamen,2
342_p685,ley,16986,caratula,2
342_p685,ley,20655,dictamen,1
342_p685,ley,23184,dictamen,2
342_p685,ley,26370,dictamen,1
342_p692,ley,1285,dictamen,1
342_p692,ley,21708,dictamen,1
342_p697,ley,2784,considerando,5
342_p738,ley,8024,considerando,1
342_p744,ley,7050,considerando,1
342_p761,ley,24411,considerando,1
342_p761,ley,9688,considerando,4
342_p761,ley,9688,voto,7
342_p761,ley,14394,dictamen,2
342_p761,ley,22967,dictamen,1
342_p761,ley,24321,dictamen,1
342_p761,ley,24411,dictamen,3
342_p761,ley,24823,dictamen,1
342_p761,ley,26994,dictamen,1
342_p761,ley,9688,dictamen,9
342_p812,ley,26020,considerando,2
342_p812,ley,26020,voto,2
342_p812,ley,26020,dictamen,3
342_p832,ley,19101,considerando,3
342_p832,ley,19101,voto,3
342_p832,ley,19101,dictamen,4
342_p852,ley,24522,considerando,1
342_p853,ley,22285,considerando,2
342_p860,ley,23660,considerando,1
342_p863,ley,24013,dictamen,1
342_p863,ley,24241,dictamen,2
342_p863,ley,26476,dictamen,4
342_p867,ley,18345,considerando,1
342_p867,ley,24557,considerando,3
342_p867,ley,26773,considerando,1
342_p867,ley,24557,voto,2
342_p884,ley,2240,considerando,1
342_p884,ley,26061,considerando,1
342_p884,ley,16986,dictamen,1
342_p884,ley,2240,dictamen,4
342_p884,ley,26061,dictamen,1
342_p884,ley,26601,dictamen,1
342_p899,ley,26685,voto,1
342_p917,ley,26639,considerando,6
342_p917,ley,25675,voto,1
342_p917,ley,26639,voto,2
342_p971,ley,21526,considerando,1
342_p971,ley,23548,considerando,2
342_p971,ley,19798,dictamen,1
342_p971,ley,21526,dictamen,1
342_p971,ley,23548,dictamen,3
342_p971,ley,5121,dictamen,1
342_p988,ley,13661,considerando,5
342_p988,ley,14441,considerando,1
342_p988,ley,13661,voto,1
342_p1001,ley,26773,considerando,2
342_p1001,ley,24240,voto,3
342_p1004,ley,24240,considerando,2
342_p1004,ley,12962,dictamen,1
342_p1004,ley,15348,dictamen,4
342_p1004,ley,24240,dictamen,6
342_p1011,ley,24065,considerando,1
342_p1017,ley,24577,considerando,1
342_p1017,ley,24577,voto,1
342_p1023,ley,23696,dictamen,3
342_p1031,ley,10067,considerando,1
342_p1031,ley,1285,considerando,1
342_p1031,ley,26061,considerando,2
342_p1031,ley,10067,dictamen,2
342_p1031,ley,1285,dictamen,1
342_p1031,ley,13298,dictamen,1
342_p1031,ley,21708,dictamen,1
342_p1031,ley,25854,dictamen,1
342_p1031,ley,26061,dictamen,1
342_p1039,ley,10397,considerando,1
342_p1048,ley,15336,considerando,2
342_p1048,ley,15336,dictamen,3
342_p1061,ley,25675,considerando,1
342_p1061,ley,27078,considerando,1
342_p1061,ley,2813,considerando,1
342_p1061,ley,19798,voto,1
342_p1061,ley,27708,dictamen,1
342_p1143,ley,16986,considerando,2
342_p1143,ley,26095,considerando,1
342_p1143,ley,26874,considerando,1
342_p1143,ley,24076,dictamen,1
342_p1152,ley,24557,considerando,1
342_p1170,ley,11683,considerando,15
342_p1170,ley,1285,considerando,2
342_p1170,ley,23982,considerando,3
342_p1170,ley,24447,considerando,1
342_p1170,ley,25344,considerando,1
342_p1170,ley,25725,considerando,1
342_p1193,ley,20744,dictamen,2
342_p1193,ley,24432,dictamen,3
342_p1203,ley,23919,considerando,1
342_p1203,ley,25675,considerando,7
342_p1203,ley,9718,considerando,1
342_p1203,ley,25675,dictamen,1
342_p1203,ley,8369,dictamen,1
342_p1227,ley,26061,voto,1
342_p1227,ley,26854,voto,2
342_p1227,ley,24946,dictamen,1
342_p1227,ley,26061,dictamen,2
342_p1227,ley,26854,dictamen,2
342_p1227,ley,27148,dictamen,1
342_p1249,ley,23551,considerando,1
342_p1261,ley,24754,considerando,2
342_p1261,ley,24901,considerando,4
342_p1261,ley,26682,considerando,1
342_p1299,ley,20705,dictamen,1
342_p1302,ley,22140,considerando,2
342_p1302,ley,25344,considerando,1
342_p1302,ley,22140,dictamen,3
342_p1309,ley,24070,considerando,3
342_p1313,ley,16986,considerando,1
342_p1315,ley,24521,caratula,2
342_p1315,ley,24521,dictamen,5
342_p1327,ley,24051,caratula,1
342_p1327,ley,24051,considerando,6
342_p1327,ley,25675,considerando,4
342_p1327,ley,25688,considerando,1
342_p1327,ley,26438,considerando,1
342_p1327,ley,24051,voto,5
342_p1327,ley,24051,dictamen,1
342_p1336,ley,20744,dictamen,1
342_p1336,ley,26853,dictamen,2
342_p1343,ley,5848,considerando,1
342_p1367,ley,27149,dictamen,1
342_p1372,ley,24557,considerando,3
342_p1372,ley,27348,considerando,1
342_p1376,ley,24660,considerando,2
342_p1376,ley,25892,considerando,1
342_p1376,ley,26200,considerando,1
342_p1376,ley,24660,dictamen,1
342_p1376,ley,25892,dictamen,4
342_p1376,ley,25982,dictamen,1
342_p1393,ley,16986,caratula,2
342_p1393,ley,19549,voto,4
342_p1393,ley,6582,voto,1
342_p1393,ley,19549,dictamen,4
342_p1404,ley,21499,considerando,2
342_p1404,ley,21499,dictamen,1
342_p1412,ley,5315,considerando,1
342_p1417,ley,25675,considerando,1
342_p1417,ley,26854,considerando,1
342_p1417,ley,25675,voto,2
342_p1429,ley,24432,considerando,1
342_p1429,ley,24557,considerando,1
342_p1434,ley,19549,considerando,4
342_p1434,ley,25344,considerando,2
342_p1434,ley,19549,voto,2
342_p1447,ley,23737,caratula,1
342_p1447,ley,23737,dispositivo,1
342_p1447,ley,23737,dictamen,2
342_p1447,ley,26052,dictamen,3
342_p1450,ley,24557,considerando,2
342_p1450,ley,26773,considerando,1
342_p1450,ley,24557,dictamen,4
342_p1450,ley,26773,dictamen,2
342_p1456,ley,24043,caratula,2
342_p1456,ley,24043,considerando,1
342_p1459,ley,24557,considerando,1
342_p1463,ley,20646,dictamen,2
342_p1477,ley,25675,considerando,3
342_p1484,ley,16986,voto,1
342_p1490,ley,24043,caratula,1
342_p1492,ley,11638,dictamen,1
342_p1492,ley,25413,dictamen,1
342_p1496,ley,19798,dictamen,6
342_p1496,ley,27078,dictamen,4
342_p1511,ley,21965,considerando,1
342_p1511,ley,21965,voto,4
342_p1511,ley,21965,dictamen,7
342_p1524,ley,1285,considerando,2
342_p1524,ley,17418,considerando,1
342_p1524,ley,21708,considerando,1
342_p1524,ley,23619,considerando,1
342_p1524,ley,23982,considerando,3
342_p1524,ley,24624,considerando,1
342_p1524,ley,25565,considerando,1
342_p1524,ley,1285,voto,4
342_p1524,ley,21708,voto,2
342_p1524,ley,23619,voto,2
342_p1524,ley,23982,voto,2
342_p1524,ley,24624,voto,1
342_p1549,ley,1472,considerando,1
342_p1549,ley,16768,considerando,1
342_p1549,ley,21039,considerando,8
342_p1549,ley,2148,considerando,1
342_p1549,ley,6769,considerando,3
342_p1549,ley,21039,voto,1
342_p1549,ley,1285,dictamen,1
342_p1549,ley,21039,dictamen,5
342_p1568,ley,22921,considerando,1
342_p1568,ley,24946,dictamen,3
342_p1568,ley,26061,dictamen,1
342_p1568,ley,26855,dictamen,1
342_p1568,ley,27148,dictamen,2
342_p1568,ley,27149,dictamen,1
342_p1580,ley,24018,dictamen,6
342_p1591,ley,23349,considerando,1
342_p1591,ley,23548,considerando,1
342_p1591,ley,24241,considerando,1
342_p1591,ley,26854,considerando,1
342_p1591,ley,23548,voto,1
342_p1613,ley,1285,considerando,1
342_p1613,ley,1285,dictamen,2
342_p1613,ley,19983,dictamen,4
342_p1613,ley,25984,dictamen,1
342_p1613,ley,26761,dictamen,5
342_p1625,ley,24043,caratula,2
342_p1625,ley,24043,considerando,21
342_p1625,ley,24043,dictamen,14
342_p1625,ley,26564,dictamen,1
342_p1625,ley,26913,dictamen,1
342_p1637,ley,25156,dictamen,4
342_p1644,ley,24557,considerando,2
342_p1644,ley,26773,considerando,6
342_p1644,ley,26773,voto,1
342_p1644,ley,24557,dictamen,6
342_p1644,ley,26773,dictamen,8
342_p1665,ley,26551,considerando,3
342_p1665,ley,26551,voto,1
342_p1665,ley,26551,dictamen,1
342_p1735,ley,20655,dictamen,1
342_p1735,ley,23184,dictamen,1
342_p1735,ley,25342,dictamen,1
342_p1735,ley,26522,dictamen,1
342_p1747,ley,16986,caratula,2
342_p1747,ley,16986,considerando,1
342_p1753,ley,22400,considerando,3
342_p1753,ley,25323,considerando,1
342_p1767,ley,23187,considerando,1
342_p1827,ley,26485,dictamen,5
342_p1847,ley,11672,considerando,1
342_p1847,ley,23853,considerando,3
342_p1847,ley,23928,considerando,15
342_p1847,ley,23982,considerando,2
342_p1847,ley,25453,considerando,1
342_p1847,ley,25561,considerando,3
342_p1847,ley,4055,considerando,1
342_p1847,ley,23928,voto,2
342_p1847,ley,25561,voto,1
342_p1847,ley,24946,dictamen,1
342_p1900,ley,26773,voto,1
342_p1903,ley,26994,considerando,1
342_p1903,ley,27077,considerando,1
342_p1903,ley,26994,dictamen,1
342_p1921,ley,20744,considerando,3
342_p1921,ley,20744,dictamen,3
342_p1938,ley,23853,dictamen,1
342_p1938,ley,23928,dictamen,1
342_p1938,ley,3755,dictamen,1
342_p2009,ley,19945,considerando,1
342_p2009,ley,23298,considerando,1
342_p2009,ley,26571,considerando,3
342_p2009,ley,27412,considerando,9
342_p2009,ley,19945,voto,1
342_p2009,ley,27412,voto,2
342_p2009,ley,19945,dictamen,1
342_p2009,ley,23298,dictamen,4
342_p2009,ley,24012,dictamen,1
342_p2009,ley,24444,dictamen,1
342_p2009,ley,26571,dictamen,2
342_p2009,ley,27412,dictamen,18
342_p2056,ley,24557,considerando,2
342_p2056,ley,26773,considerando,3
342_p2056,ley,24557,dictamen,1
342_p2056,ley,26773,dictamen,2
342_p2063,ley,16986,caratula,2
342_p2063,ley,24901,considerando,1
342_p2068,ley,22421,considerando,2
342_p2068,ley,1285,voto,1
342_p2068,ley,21708,voto,1
342_p2068,ley,22421,voto,1
342_p2068,ley,22421,dictamen,1
342_p2075,ley,18695,considerando,3
342_p2079,ley,24557,considerando,1
342_p2083,ley,22415,considerando,1
342_p2083,ley,24385,considerando,2
342_p2083,ley,22415,dictamen,1
342_p2083,ley,24385,dictamen,2
342_p2100,ley,19549,considerando,1
342_p2106,ley,24522,dictamen,7
342_p2115,ley,19550,considerando,2
342_p2115,ley,19550,voto,2
342_p2125,ley,16986,caratula,2
342_p2125,ley,11683,considerando,1
342_p2125,ley,16986,considerando,4
342_p2125,ley,26994,considerando,1
342_p2125,ley,11683,voto,1
342_p2125,ley,16986,voto,3
342_p2125,ley,16986,dictamen,2
342_p2136,ley,14938,considerando,1
342_p2136,ley,25675,considerando,2
342_p2136,ley,27509,considerando,1
342_p2187,ley,26032,considerando,1
342_p2198,ley,26994,considerando,1
342_p2198,ley,27077,considerando,1
342_p2231,ley,23098,dictamen,3
342_p2236,ley,10149,considerando,1
342_p2244,ley,25156,caratula,2
342_p2244,ley,25156,voto,3
342_p2251,ley,1285,considerando,1
342_p2251,ley,24522,considerando,1
342_p2251,ley,1285,dictamen,1
342_p2251,ley,21708,dictamen,1
342_p2251,ley,24522,dictamen,3
342_p2256,ley,1447,considerando,1
342_p2256,ley,25675,considerando,2
342_p2256,ley,5026,considerando,1
342_p2256,ley,6045,considerando,6
342_p2256,ley,6200,considerando,3
342_p2256,ley,7422,considerando,4
342_p2256,ley,12636,voto,6
342_p2256,ley,1447,voto,2
342_p2256,ley,6045,voto,2
342_p2256,ley,24946,dictamen,1
342_p2295,ley,1285,considerando,1
342_p2295,ley,1285,dictamen,1
342_p2295,ley,21708,dictamen,1
342_p2295,ley,24522,dictamen,1
342_p2298,ley,5848,considerando,3
342_p2317,ley,23898,considerando,2
342_p2344,ley,25990,considerando,2
342_p2362,ley,11179,considerando,3
342_p2362,ley,14467,considerando,1
342_p2362,ley,24390,considerando,7
342_p2362,ley,24660,considerando,7
342_p2362,ley,25430,considerando,1
342_p2362,ley,27362,considerando,1
342_p2362,ley,24390,voto,4
342_p2362,ley,24660,voto,1
342_p2389,ley,22278,considerando,1
342_p2399,ley,23661,considerando,1
343_p1,ley,26773,considerando,2
343_p3,ley,23059,considerando,3
343_p3,ley,24533,considerando,1
343_p3,ley,19945,dictamen,1
343_p3,ley,21610,dictamen,1
343_p3,ley,21795,dictamen,4
343_p3,ley,23059,dictamen,2
343_p3,ley,24533,dictamen,1
343_p15,ley,23098,considerando,5
343_p15,ley,24463,considerando,1
343_p15,ley,24660,considerando,4
343_p15,ley,24714,considerando,7
343_p15,ley,26061,considerando,1
343_p15,ley,26485,considerando,1
343_p25,ley,23898,considerando,3
343_p28,ley,16986,caratula,2
343_p28,ley,13064,considerando,1
343_p28,ley,19549,considerando,1
343_p28,ley,23982,considerando,2
343_p28,ley,25344,considerando,5
343_p28,ley,23982,voto,2
343_p28,ley,25344,voto,2
343_p33,ley,23898,considerando,2
343_p42,ley,26215,caratula,2
343_p42,ley,26215,dictamen,2
343_p47,ley,23737,caratula,2
343_p47,ley,23737,dictamen,1
343_p47,ley,24050,dictamen,1
343_p52,ley,26773,considerando,1
343_p55,ley,18037,considerando,3
343_p55,ley,22955,considerando,8
343_p55,ley,22955,dispositivo,1
343_p63,ley,24767,considerando,2
343_p63,ley,16478,dictamen,1
343_p63,ley,23338,dictamen,1
343_p63,ley,24767,dictamen,6
343_p63,ley,25126,dictamen,1
343_p63,ley,7672,dictamen,1
343_p86,ley,16986,caratula,2
343_p86,ley,26682,voto,6
343_p86,ley,26682,dictamen,13
343_p103,ley,26485,dictamen,5
343_p103,ley,8336,dictamen,1
343_p113,ley,22415,caratula,2
343_p116,ley,23982,considerando,4
343_p116,ley,25344,considerando,4
343_p116,ley,25561,considerando,1
343_p116,ley,25565,considerando,1
343_p116,ley,25725,considerando,1
343_p116,ley,26204,considerando,2
343_p119,ley,24521,dictamen,6
343_p119,ley,24946,dictamen,2
343_p133,ley,24632,dictamen,1
343_p139,ley,7434,caratula,1
343_p140,ley,19549,considerando,1
343_p140,ley,26944,considerando,6
343_p140,ley,19549,dictamen,1
343_p140,ley,26944,dictamen,6
343_p156,ley,1390,dictamen,1
343_p161,ley,16986,caratula,2
343_p161,ley,16986,considerando,2
343_p168,ley,23737,caratula,2
343_p168,ley,23737,considerando,5
343_p168,ley,24072,considerando,1
343_p168,ley,23737,voto,3
343_p168,ley,23737,dictamen,3
343_p168,ley,23771,dictamen,1
343_p168,ley,24072,dictamen,1
343_p181,ley,1285,dictamen,1
343_p181,ley,18345,dictamen,2
343_p181,ley,24557,dictamen,2
343_p193,ley,22415,caratula,1
343_p193,ley,22415,considerando,1
343_p195,ley,1285,dictamen,1
343_p195,ley,27541,dictamen,1
343_p195,ley,4055,dictamen,1
343_p264,ley,11672,considerando,3
343_p264,ley,23982,considerando,5
343_p264,ley,25344,considerando,1
343_p264,ley,26378,considerando,2
343_p264,ley,26422,considerando,1
343_p264,ley,26546,considerando,2
343_p264,ley,27360,considerando,1
343_p264,ley,11672,voto,1
343_p264,ley,23982,voto,4
343_p264,ley,26546,voto,3
343_p283,ley,1285,considerando,1
343_p283,ley,14263,considerando,1
343_p283,ley,27360,considerando,1
343_p283,ley,27541,considerando,2
343_p283,ley,27541,dictamen,2
343_p319,ley,10374,considerando,1
343_p319,ley,1285,considerando,1
343_p319,ley,13656,considerando,1
343_p319,ley,16986,considerando,2
343_p319,ley,25675,considerando,2
343_p319,ley,25688,considerando,2
343_p319,ley,1285,dictamen,1
343_p319,ley,16986,dictamen,2
343_p319,ley,25675,dictamen,1
343_p334,ley,8573,dictamen,2
343_p373,ley,24051,caratula,1
343_p373,ley,24051,considerando,5
343_p373,ley,25675,considerando,2
343_p373,ley,25688,considerando,1
343_p373,ley,3230,considerando,1
343_p373,ley,24051,voto,5
343_p373,ley,24051,dictamen,1
343_p389,ley,1285,dictamen,1
343_p389,ley,26944,dictamen,1
343_p396,ley,24051,considerando,6
343_p396,ley,25675,considerando,2
343_p396,ley,25688,considerando,1
343_p396,ley,24051,voto,9
343_p396,ley,24051,dictamen,2
343_p412,ley,1528,considerando,1
343_p412,ley,25053,considerando,2
343_p412,ley,25053,voto,2
343_p412,ley,25053,dictamen,1
343_p425,ley,16986,dictamen,1
343_p425,ley,25561,dictamen,4
343_p432,ley,1285,considerando,1
343_p432,ley,19032,considerando,1
343_p432,ley,24588,considerando,1
343_p432,ley,1285,voto,1
343_p432,ley,1285,dictamen,1
343_p432,ley,19032,dictamen,2
343_p440,ley,5848,considerando,3
343_p463,ley,1285,dictamen,1
343_p463,ley,25675,dictamen,2
343_p463,ley,27148,dictamen,1
343_p473,ley,1285,dictamen,1
343_p473,ley,16986,dictamen,1
343_p473,ley,25561,dictamen,1
343_p476,ley,24557,considerando,4
343_p476,ley,26773,considerando,5
343_p476,ley,24557,voto,1
343_p476,ley,26773,voto,3
343_p476,ley,18345,dictamen,1
343_p476,ley,24557,dictamen,3
343_p476,ley,26773,dictamen,2
343_p486,ley,24767,considerando,1
343_p486,ley,24767,dictamen,3
343_p486,ley,25126,dictamen,1
343_p495,ley,24522,dictamen,1
343_p498,ley,23349,dictamen,2
343_p498,ley,26476,dictamen,2
343_p498,ley,26680,dictamen,1
343_p498,ley,26860,dictamen,14
343_p498,ley,27260,dictamen,1
343_p506,ley,17418,considerando,1
343_p506,ley,21965,considerando,2
343_p506,ley,23737,considerando,1
343_p506,ley,21965,voto,2
343_p519,ley,11720,considerando,1
343_p519,ley,25675,considerando,4
343_p519,ley,25675,dictamen,6
343_p536,ley,26361,considerando,1
343_p538,ley,16986,caratula,2
343_p538,ley,11683,dictamen,5
343_p538,ley,19549,dictamen,1
343_p538,ley,26994,dictamen,1
343_p547,ley,23548,considerando,2
343_p547,ley,23968,considerando,1
343_p547,ley,24922,considerando,4
343_p547,ley,25675,considerando,3
343_p547,ley,23548,dictamen,2
343_p547,ley,24922,dictamen,1
343_p547,ley,25675,dictamen,1
343_p576,ley,23982,considerando,2
343_p576,ley,25344,considerando,1
343_p595,ley,17418,dictamen,2
343_p603,ley,25675,considerando,1
343_p625,ley,2297,dictamen,1
343_p637,ley,24076,voto,2
343_p648,ley,15385,dictamen,2
343_p648,ley,22153,dictamen,2
343_p656,ley,16986,voto,1
343_p681,ley,13577,voto,6
343_p681,ley,22016,voto,1
343_p681,ley,13577,dictamen,15
343_p681,ley,13653,dictamen,1
343_p681,ley,15349,dictamen,1
343_p681,ley,19550,dictamen,2
343_p681,ley,20324,dictamen,1
343_p681,ley,21526,dictamen,1
343_p681,ley,22016,dictamen,4
343_p702,ley,11683,dictamen,1
343_p702,ley,19549,dictamen,1
343_p702,ley,22415,dictamen,2
343_p702,ley,27260,dictamen,24
343_p711,ley,16986,caratula,1
343_p711,ley,24583,considerando,1
343_p711,ley,1285,dictamen,1
343_p711,ley,16986,dictamen,1
343_p711,ley,3375,dictamen,1
343_p711,ley,4055,dictamen,1
343_p720,ley,24073,considerando,2
343_p720,ley,25561,considerando,1
343_p723,ley,24463,considerando,2
343_p723,ley,24463,dispositivo,1
343_p726,ley,25675,considerando,2
343_p726,ley,26331,considerando,1
343_p726,ley,26562,considerando,3
343_p726,ley,26815,considerando,1
343_p726,ley,27520,considerando,1
343_p740,ley,22351,dictamen,1
343_p749,ley,11820,voto,2
343_p749,ley,13154,dictamen,1
343_p749,ley,13662,dictamen,1
343_p749,ley,5827,dictamen,1
343_p763,ley,25675,considerando,1
343_p767,ley,8058,considerando,1
343_p767,ley,8231,considerando,5
343_p767,ley,9728,considerando,2
343_p767,ley,23551,voto,2
343_p767,ley,11594,dictamen,1
343_p767,ley,14932,dictamen,1
343_p767,ley,23328,dictamen,1
343_p767,ley,23544,dictamen,1
343_p767,ley,23551,dictamen,7
343_p767,ley,8231,dictamen,2
343_p767,ley,9235,dictamen,1
343_p795,ley,25344,considerando,1
343_p795,ley,25565,considerando,1
343_p795,ley,25344,voto,1
343_p798,ley,1285,voto,1
343_p798,ley,25561,dictamen,3
343_p798,ley,25587,dictamen,2
343_p803,ley,18037,considerando,1
343_p806,ley,22021,voto,4
343_p815,ley,26061,considerando,1
343_p815,ley,1285,dictamen,1
343_p815,ley,21708,dictamen,1
343_p815,ley,26061,dictamen,1
343_p819,ley,20628,voto,2
